,1Year,1month,3month,6month,PostEarningsReturn,Underlying,accountsPayable,capitalExpenditures,capitalSurplus,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,close,commonStock,costOfRevenue,deferredLongTermAssetCharges,deferredLongTermLiab,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,effectOfExchangeRate,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,longTermDebt,longTermInvestments,maxAge,minorityInterest,minorityInterest_balance,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,open,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,quarter,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,timestamp,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
1,-0.18857536132140407,-0.047272727272727355,-0.08992666923967585,-0.20203045685279197,0.010546396001425897,GE,15153000000,-2300000000,,18211000000,3701000000,-186000000,2201000000,1774000000,10591000000,-398000000,23.83,702000000,36393000000,6207000000,,2170000000,175000000,-2233000000,-8745000000,,-362000000,0.27,-0.02,0.29,,83968000000,-3221000000,-12603000000,-2740000000,20273000000,-835000000,21923000000,,108575000000,38696000000,1,21122000000,21122000000,-402000000,-9642000000,-9834000000,-9863000000,46549000000,-39984000000,,22.14,-8745000000,41024000000,-258000000,240000000,5790000000,21400000000,,82597000000,,22775000000,53874000000,2017-12-31,,125682000000,5524000000,134591000000,,-0.069,2017-10-20,377945000000,-2823000000,6908000000,-21000000,140110000000,61893000000,292560000000,41917000000,-3858000000,33172000000,64257000000,-62127000000
2,-0.43226890756302516,-0.033199771036061754,-0.29122954259336964,-0.3358238301219032,-0.027004341191674757,GE,15060000000,-1818000000,,12679000000,-11945000000,1732000000,-1069000000,-78000000,437000000,-398000000,16.44,702000000,23022000000,11479000000,,1913000000,-1552000000,-1043000000,2103000000,,208000000,0.16,0.05,0.11,,84484000000,5638000000,412000000,-27000000,20661000000,-643000000,20574000000,,105134000000,37156000000,1,20777000000,20777000000,-10348000000,-1147000000,-1188000000,439000000,36957000000,-50170000000,,17.0,2103000000,42752000000,-500000000,-395000000,6593000000,18556000000,,82941000000,,24477000000,53650000000,2018-03-31,,115477000000,3535000000,125840000000,,0.455,2018-01-24,358109000000,-11899000000,1390000000,-1644000000,118422000000,55431000000,281367000000,26557000000,-1691000000,28660000000,55959000000,-60220000000
3,-0.5336666666666667,0.007925072046109483,-0.1657722122838402,-0.39672272531263475,0.03856068342798343,GE,15026000000,-1502000000,,13411000000,-4491000000,1194000000,-519000000,-613000000,-1800000000,-458000000,14.54,702000000,23980000000,10891000000,,1953000000,-121000000,-1193000000,2330000000,,-493000000,0.19,0.01,0.18,,81480000000,6124000000,1331000000,542000000,19728000000,-690000000,20473000000,,99832000000,36611000000,1,20061000000,20061000000,-7572000000,800000000,615000000,789000000,34874000000,-47129000000,,14.94,2330000000,43573000000,-251000000,2548000000,6958000000,18011000000,,80924000000,,23919000000,50866000000,2018-06-30,,114913000000,3794000000,115573000000,,0.055999998,2018-04-20,342769000000,-9014000000,557000000,4460000000,109527000000,50048000000,267639000000,27774000000,-999000000,30104000000,55063000000,-60552000000
0,-0.05054151624548742,0.023346303501945442,0.2583732057416268,0.38421052631578956,-0.01532597047822682,GERN,,,,,,,,,,,2.59,,,,,,,,,,,-0.04,0.01,-0.05,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,2017-06-30,,,,,,0.2,2017-05-10,,,,,,,,,,,,
1,-0.21245421245421248,-0.24028268551236753,-0.16988416988416988,0.033653846153846034,-0.02830377616285182,GERN,261000,,1086578000,9904000,3298000,,,0,2207000,249000,2.09,159000,2046000,,,19000,,,-7244000,,,-0.04,0.01,-0.05,,,-1883000,-6899000,0,,-18000,,7722000,,15560000,1,,,,-6899000,-6899000,-6899000,514000,108274000,,2.18,-7244000,,,,268000,,,,,-52000,121000,2017-09-30,591000,-978411000,4770000,,86991000,0.2,2017-08-10,114244000,1074000,-4424000,7722000,98563000,5970000,5970000,7407000,345000,163000,108274000,-52000
2,0.12435233160621761,-0.026905829596412634,0.004629629629629539,-0.16538461538461546,-0.05688737440205147,GERN,503000,,1089684000,16335000,6431000,,,278000,2093000,652000,2.05,160000,1970000,,,19000,,,-7786000,,,-0.05,0.0,-0.05,,,-1779000,-7429000,0,,-18000,,9744000,,14241000,1,,,,-7429000,-7429000,-7429000,436000,103797000,,2.1,-7786000,,,,268000,,,,,-207000,102000,2017-12-31,553000,-985840000,5454000,,78351000,0.0,2017-11-02,110313000,1074000,-4387000,9744000,95970000,6516000,6516000,7977000,357000,191000,103797000,-207000
3,0.6124401913875599,0.4159663865546219,0.6766169154228858,0.5601851851851851,0.252961603748043,GERN,458000,,1176823000,19127000,11216000,,,0,1847000,577000,4.34,183000,2938000,,,15000,,,-7242000,,,-0.04,0.0,-0.04,,,-2730000,-6934000,0,,,,-66609000,,20926000,1,,,,-6934000,-6934000,-6934000,773000,178362000,,3.91,-7242000,,,,269000,,,,,-77000,71000,2018-06-30,266000,-998567000,4246000,,141800000,0.0,2018-03-19,183267000,82320000,-4495000,-66609000,162270000,4905000,4905000,7450000,308000,208000,178362000,-77000
4,0.40154440154440163,-0.09022556390977454,0.5125,0.7794117647058822,-0.04507805431799147,GERN,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,2018-05-11,,,,,,,,,,,,
0,-0.21460037759597228,0.007263922518159882,0.25050100200400793,-0.0008006405124099114,0.17454567634833149,GES,,,,,,,,,,,14.86,,,,,,,,,,,0.12,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,2017-10-31,,,,,,0.0,2017-08-24,,,,,,,,,,,,
1,0.15359897172236492,0.07100238663484482,0.43830128205128194,0.7985971943887773,-0.13903797052274797,GES,,,,,,,,,,,15.62,,,,,,,,,,,0.62,0.08,0.54,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,2018-01-31,,,,,,0.148,2017-11-22,,,,,,,,,,,,
2,0.42647058823529393,0.05006765899864685,-0.10081112398609515,-0.012094207511139432,0.2490926033210323,GES,,,,,,,,,,,19.91,,,,,,,,,,,-0.23,0.0,-0.23,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,2018-04-30,,,,,,0.0,2018-03-22,,,,,,,,,,,,
3,1.0794871794871796,0.055531453362255956,0.5408486383787208,0.6133952254641908,-0.2161805905589596,GES,,,,,,,,,,,19.6,,,,,,,,,,,0.36,0.04,0.32,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,,,,2018-07-31,,,,,,0.125,2018-05-31,,,,,,,,,,,,
0,-0.2464480874316941,0.03141361256544495,-0.05092911218169305,-0.13920099875156056,-0.07371757589656744,GG,641000000,-277000000,,155000000,75000000,3000000,-5000000,81000000,-118000000,-47000000,12.81,17926000000,459000000,50000000,,265000000,,-15000000,98000000,,,0.09,-0.02,0.11,,,407000000,92000000,-19000000,59000000,-31000000,398000000,9000000,2083000000,2289000000,1,,,14000000,111000000,111000000,111000000,667000000,13900000000,,13.92,98000000,227000000,,-1000000,43000000,166000000,,4346000000,25000000,357000000,18060000000,2017-09-30,,-4324000000,40000000,2826000000,40000000,-0.18200001,2017-07-27,21938000000,-1000000,315000000,-239000000,1303000000,1306000000,7979000000,768000000,-6000000,866000000,13959000000,357000000
1,-0.17254650416933925,0.014150943396226356,0.007025761124121788,-0.0652173913043479,0.0015491869868293187,GG,568000000,-417000000,,186000000,31000000,-14000000,-23000000,-34000000,-963000000,278000000,12.92,17930000000,454000000,112000000,,1044000000,,-16000000,-739000000,,,0.1,-0.01,0.11,,,399000000,-99000000,-341000000,59000000,-30000000,441000000,5000000,1984000000,2914000000,1,,,-101000000,242000000,242000000,242000000,437000000,14125000000,,12.89,-739000000,258000000,,-1000000,2000000,179000000,,4020000000,25000000,354000000,17311000000,2017-12-31,,-4100000000,46000000,2731000000,48000000,-0.091000006,2017-10-26,21685000000,-117000000,511000000,-363000000,1143000000,1255000000,7501000000,1592000000,640000000,853000000,14184000000,354000000
2,-0.2057761732851986,-0.10204081632653061,-0.004524886877828038,0.0369206598586016,0.043726862212885256,GG,560000000,-281000000,,123000000,-63000000,10000000,3000000,-40000000,-39000000,-6000000,13.79,17958000000,464000000,86000000,,251000000,,-14000000,79000000,,,0.08,-0.03,0.11,,,382000000,71000000,4000000,,-30000000,445000000,17000000,2035000000,2893000000,1,,,-52000000,67000000,67000000,67000000,427000000,14219000000,,13.62,79000000,288000000,,-4000000,36000000,205000000,,3957000000,-5000000,265000000,17363000000,2018-03-31,,-4004000000,41000000,2674000000,40000000,-0.273,2018-02-15,21615000000,-66000000,271000000,-268000000,1071000000,1165000000,7396000000,767000000,-8000000,846000000,14219000000,265000000
3,-0.028551532033426197,0.013071895424836555,-0.06501340482573725,0.07060629316960854,-0.02100765412473056,GG,487000000,-320000000,,118000000,-5000000,38000000,12000000,-58000000,146000000,30000000,13.66,17960000000,442000000,84000000,,255000000,,-15000000,29000000,,,0.05,-0.02,0.07,,,351000000,25000000,156000000,,-26000000,427000000,52000000,2175000000,2843000000,1,,,138000000,-131000000,-131000000,-131000000,364000000,14046000000,,13.7,29000000,288000000,,-18000000,29000000,85000000,,4070000000,4000000,238000000,17390000000,2018-06-30,,-4152000000,39000000,2812000000,41000000,-0.286,2018-04-26,21500000000,123000000,158000000,-286000000,979000000,972000000,7454000000,764000000,-4000000,793000000,14046000000,238000000
0,-0.2464480874316941,0.03141361256544495,-0.05092911218169305,-0.13920099875156056,-0.07371757589656744,GG,641000000,-277000000,,155000000,75000000,3000000,-5000000,81000000,-118000000,-47000000,12.81,17926000000,459000000,50000000,,265000000,,-15000000,98000000,,,0.09,-0.02,0.11,,,407000000,92000000,-19000000,59000000,-31000000,398000000,9000000,2083000000,2289000000,1,,,14000000,111000000,111000000,111000000,667000000,13900000000,,13.92,98000000,227000000,,-1000000,43000000,166000000,,4346000000,25000000,357000000,18060000000,2017-09-30,,-4324000000,40000000,2826000000,40000000,-0.18200001,2017-07-27,21938000000,-1000000,315000000,-239000000,1303000000,1306000000,7979000000,768000000,-6000000,866000000,13959000000,357000000
1,-0.17254650416933925,0.014150943396226356,0.007025761124121788,-0.0652173913043479,0.0015491869868293187,GG,568000000,-417000000,,186000000,31000000,-14000000,-23000000,-34000000,-963000000,278000000,12.92,17930000000,454000000,112000000,,1044000000,,-16000000,-739000000,,,0.1,-0.01,0.11,,,399000000,-99000000,-341000000,59000000,-30000000,441000000,5000000,1984000000,2914000000,1,,,-101000000,242000000,242000000,242000000,437000000,14125000000,,12.89,-739000000,258000000,,-1000000,2000000,179000000,,4020000000,25000000,354000000,17311000000,2017-12-31,,-4100000000,46000000,2731000000,48000000,-0.091000006,2017-10-26,21685000000,-117000000,511000000,-363000000,1143000000,1255000000,7501000000,1592000000,640000000,853000000,14184000000,354000000
2,-0.2057761732851986,-0.10204081632653061,-0.004524886877828038,0.0369206598586016,0.043726862212885256,GG,560000000,-281000000,,123000000,-63000000,10000000,3000000,-40000000,-39000000,-6000000,13.79,17958000000,464000000,86000000,,251000000,,-14000000,79000000,,,0.08,-0.03,0.11,,,382000000,71000000,4000000,,-30000000,445000000,17000000,2035000000,2893000000,1,,,-52000000,67000000,67000000,67000000,427000000,14219000000,,13.62,79000000,288000000,,-4000000,36000000,205000000,,3957000000,-5000000,265000000,17363000000,2018-03-31,,-4004000000,41000000,2674000000,40000000,-0.273,2018-02-15,21615000000,-66000000,271000000,-268000000,1071000000,1165000000,7396000000,767000000,-8000000,846000000,14219000000,265000000
3,-0.028551532033426197,0.013071895424836555,-0.06501340482573725,0.07060629316960854,-0.02100765412473056,GG,487000000,-320000000,,118000000,-5000000,38000000,12000000,-58000000,146000000,30000000,13.66,17960000000,442000000,84000000,,255000000,,-15000000,29000000,,,0.05,-0.02,0.07,,,351000000,25000000,156000000,,-26000000,427000000,52000000,2175000000,2843000000,1,,,138000000,-131000000,-131000000,-131000000,364000000,14046000000,,13.7,29000000,288000000,,-18000000,29000000,85000000,,4070000000,4000000,238000000,17390000000,2018-06-30,,-4152000000,39000000,2812000000,41000000,-0.286,2018-04-26,21500000000,123000000,158000000,-286000000,979000000,972000000,7454000000,764000000,-4000000,793000000,14046000000,238000000
0,-0.2464480874316941,0.03141361256544495,-0.05092911218169305,-0.13920099875156056,-0.07371757589656744,GG,641000000,-277000000,,155000000,75000000,3000000,-5000000,81000000,-118000000,-47000000,12.81,17926000000,459000000,50000000,,265000000,,-15000000,98000000,,,0.09,-0.02,0.11,,,407000000,92000000,-19000000,59000000,-31000000,398000000,9000000,2083000000,2289000000,1,,,14000000,111000000,111000000,111000000,667000000,13900000000,,13.92,98000000,227000000,,-1000000,43000000,166000000,,4346000000,25000000,357000000,18060000000,2017-09-30,,-4324000000,40000000,2826000000,40000000,-0.18200001,2017-07-27,21938000000,-1000000,315000000,-239000000,1303000000,1306000000,7979000000,768000000,-6000000,866000000,13959000000,357000000
1,-0.17254650416933925,0.014150943396226356,0.007025761124121788,-0.0652173913043479,0.0015491869868293187,GG,568000000,-417000000,,186000000,31000000,-14000000,-23000000,-34000000,-963000000,278000000,12.92,17930000000,454000000,112000000,,1044000000,,-16000000,-739000000,,,0.1,-0.01,0.11,,,399000000,-99000000,-341000000,59000000,-30000000,441000000,5000000,1984000000,2914000000,1,,,-101000000,242000000,242000000,242000000,437000000,14125000000,,12.89,-739000000,258000000,,-1000000,2000000,179000000,,4020000000,25000000,354000000,17311000000,2017-12-31,,-4100000000,46000000,2731000000,48000000,-0.091000006,2017-10-26,21685000000,-117000000,511000000,-363000000,1143000000,1255000000,7501000000,1592000000,640000000,853000000,14184000000,354000000
2,-0.2057761732851986,-0.10204081632653061,-0.004524886877828038,0.0369206598586016,0.043726862212885256,GG,560000000,-281000000,,123000000,-63000000,10000000,3000000,-40000000,-39000000,-6000000,13.79,17958000000,464000000,86000000,,251000000,,-14000000,79000000,,,0.08,-0.03,0.11,,,382000000,71000000,4000000,,-30000000,445000000,17000000,2035000000,2893000000,1,,,-52000000,67000000,67000000,67000000,427000000,14219000000,,13.62,79000000,288000000,,-4000000,36000000,205000000,,3957000000,-5000000,265000000,17363000000,2018-03-31,,-4004000000,41000000,2674000000,40000000,-0.273,2018-02-15,21615000000,-66000000,271000000,-268000000,1071000000,1165000000,7396000000,767000000,-8000000,846000000,14219000000,265000000
3,-0.028551532033426197,0.013071895424836555,-0.06501340482573725,0.07060629316960854,-0.02100765412473056,GG,487000000,-320000000,,118000000,-5000000,38000000,12000000,-58000000,146000000,30000000,13.66,17960000000,442000000,84000000,,255000000,,-15000000,29000000,,,0.05,-0.02,0.07,,,351000000,25000000,156000000,,-26000000,427000000,52000000,2175000000,2843000000,1,,,138000000,-131000000,-131000000,-131000000,364000000,14046000000,,13.7,29000000,288000000,,-18000000,29000000,85000000,,4070000000,4000000,238000000,17390000000,2018-06-30,,-4152000000,39000000,2812000000,41000000,-0.286,2018-04-26,21500000000,123000000,158000000,-286000000,979000000,972000000,7454000000,764000000,-4000000,793000000,14046000000,238000000
0,0.7365017782088588,0.013396226415094414,0.46189439303211755,0.2610941535571729,0.011293279333072734,GGAL,163227576000,-162064000,9538192000,31031952000,11777798000,,,0,-465012000,-7062097000,54.32,1410265000,0,,3110896000,127477000,51892000,-1200000000,0,,5148848000,0.91,0.03,0.88,,,9866990000,3840292000,1441973000,,,16085000,56008000,46170558000,9603916000,1,1766093000,1766093000,-644101000,2217089000,2217089000,2398319000,11495603000,35194714000,,53.08,3872362000,176236493000,-11196302000,-91382000,31141928000,8404865000,,7358890000,1812898000,278131000,4412245000,2017-09-30,,23968126000,4181730000,54986409000,2270722000,0.034,2017-11-09,274402244000,9011809000,2043327000,-197438000,84149590000,183911989000,237441437000,5994628000,-32070000,9866990000,35194714000,278131000
1,0.751597908192911,-0.11598240469208221,0.13883641858707985,0.6504243087872981,-0.02247662551793417,GGAL,202005716000,-332152000,10951133000,26983721000,19073072000,,,0,12394589000,-7062097000,58.95,1426765000,732346000,,3577022000,156404000,51892000,-1200000000,0,,5148848000,1.07,0.18,0.89,,,6938337000,4293335000,1448186000,,,16015000,9665000,21619811000,12234256000,1,1935139000,1935139000,596974000,2676050000,2676050000,2845149000,13569607000,39300204000,,61.0,4357057000,201292393000,-11196302000,-606828000,51658536000,,,45210177000,-2844525000,278131000,4750083000,2017-12-31,,26644175000,5425805000,50409881000,9654517000,0.202,2018-02-09,341012560000,1945447000,15394906000,-929315000,122735828000,232947229000,299777217000,3313626000,-63722000,7670683000,39300204000,278131000
2,0.020892018779342658,-0.2668577208361429,-0.32854716689825525,-0.23661576268211337,0.003901324512250571,GGAL,198364119000,-524348000,10951132000,12106992000,-17654749000,,,0,-5185880000,-7062097000,43.66,1426765000,496034000,603650000,,184048000,51892000,-1200000000,0,,2740094000,1.07,0.05,1.02,,,12666802000,4475972000,1379516000,1076852000,,,-924140000,20292739000,10281134000,1,1573539000,1573539000,1273307000,3005169000,3005169000,3096456000,343875000,43601041000,,44.22,4458018000,222101732000,-11196302000,941721000,35794361000,40717116000,,9348624000,3669706000,280985000,9901131000,2018-03-31,,32019011000,4539078000,32940020000,4505248000,0.049000002,2018-05-25,327621311000,-9922995000,-9971305000,-500543000,84260462000,251728516000,281369879000,8704818000,17954000,13162836000,44677893000,280985000
3,,,,,,GGAL,261096075000,-420081000,10951132000,18288855000,43139529000,,,0,-7850909000,-11840755000,,1426765000,0,658515000,,195352000,,-1200000000,0,,13230083000,0.83,-0.07,0.9,,,13904542000,4066763000,1169052000,1088109000,,,,32737787000,16068827000,1,1617707000,1617707000,17188508000,2781636000,2781636000,2897711000,824107000,45248948000,,,4041686000,267149862000,26388707000,201445000,74650089000,4777890000,,49721051000,2953407000,297895000,10033817000,2018-06-30,,33661265000,6909449000,61104820000,2981926000,-0.078,,424654600000,42377215000,-12261177000,-206592000,130313985000,294240998000,376699836000,9862856000,25077000,13904542000,46337057000,297895000
0,0.08769397329483941,0.22869955156950672,0.09440813362382006,0.3150087260034904,0.12929216097354473,GIII,312191000,-4882000,448320000,58782000,-8352000,-30918000,-208621000,151735000,5462000,3818000,34.3,254000,335115000,16081000,,10736000,,,-3694000,,3467000,-0.15,0.11,-0.26,,264706000,202891000,-13333000,-4765000,487411000,-9639000,655272000,-49000,568834000,60015000,1,,,73957000,-8568000,-8568000,-8568000,287570000,268917000,,33.16,-3694000,51230000,-7000,,34138000,,,57605000,,-19681000,95074000,2017-07-31,,593501000,195849000,568834000,,0.42299998,2017-12-05,2042051000,74203000,-81140000,-4882000,1083615000,394578000,1021017000,541700000,-9639000,538006000,1021034000,-21041000
1,0.6538800705467371,0.02964589623936309,0.04893736017897088,0.2867924528301886,-0.12779701822869433,GIII,216860000,-10817000,447555000,68229000,9447000,-313639000,62892000,-50071000,6981000,25105000,33.01,247000,634128000,16169000,,6906000,,,141219000,,849000,1.67,0.13,1.54,,264200000,390865000,127947000,46322000,488566000,-13884000,592822000,-49000,726608000,60642000,1,,,155693000,81625000,81625000,81625000,601179000,354166000,,35.0,141219000,50052000,-6107000,,10100000,22949000,,56813000,,-15499000,98522000,2017-10-31,,675084000,242740000,726608000,,0.084,2018-03-22,2259053000,150696000,-131232000,-10866000,1297071000,368700000,1152121000,883774000,-13272000,1024993000,1106932000,-15954000
2,,,,,,GIII,232364000,-13079000,451844000,45776000,-22453000,306871000,39509000,-21420000,19844000,-13655000,,245000,455605000,11439000,,10303000,,,30479000,,2255000,0.26,0.09,0.17,,262710000,259293000,11929000,12471000,488670000,-10016000,553323000,,391044000,62422000,1,,,-337645000,-542000,-542000,-542000,294430000,369309000,,,30479000,43917000,-1085000,,24558000,19748000,,56277000,,-5522000,97857000,2018-01-31,,674542000,218511000,391044000,,0.52900004,,1915177000,-337599000,325326000,-12435000,959601000,347167000,794488000,684419000,-18550000,714898000,1120689000,-5942000
3,,,,,,GIII,152854000,-5330000,454398000,71048000,25272000,-134589000,90182000,-81575000,5166000,81606000,,262000,377216000,27982000,,9380000,,,23076000,,572000,0.22,0.27,-0.05,,263275000,234527000,13005000,3120000,489306000,-9620000,463463000,,448263000,63161000,1,,,55374000,9885000,9885000,9885000,429146000,330343000,,,23076000,61691000,-1085000,,50432000,214693000,,55771000,,-2086000,95269000,2018-04-30,,630633000,202071000,448263000,,5.4,,2040563000,54345000,-24315000,-5330000,1067861000,453605000,957639000,588667000,-10071000,611743000,1082924000,-2369000
0,0.1322314049586779,0.10483870967741948,0.12757201646090532,0.19130434782608718,0.05329858172436192,GLUU,21305000,-2900000,581385000,62939000,-5174000,-1915000,,8020000,1728000,-743000,2.89,13000,29362000,,,3190000,,,-10549000,,-17000,0.0,0.03,-0.03,,117447000,51786000,-12728000,-1057000,19799000,-407000,,,,,1,,,,-11671000,-11671000,-11671000,34192000,47599000,,2.75,-10549000,37145000,,150000,28584000,75532000,,7094000,,-10000,6425000,2017-09-30,22004000,-396543000,37968000,,3000000,1.0,2017-08-02,318580000,177000,-925000,-4409000,137764000,126641000,133735000,91697000,-2179000,81148000,184845000,-10000
1,1.0366492146596862,0.05135135135135127,0.2880794701986755,0.6208333333333333,-0.01033600933066206,GLUU,21203000,-7693000,589962000,63764000,825000,-480000,,2144000,11478000,3174000,3.85,14000,55047000,,,1252000,,,-32047000,,-26000,-0.23,-0.2,-0.03,,116227000,25165000,-39147000,420000,18264000,-407000,,,,,1,,,,-39567000,-39567000,-39567000,34673000,19369000,,3.82,-32047000,12601000,,-600000,30681000,78162000,,12534000,,-6000,14630000,2017-12-31,21126000,-436110000,34551000,,5464000,-6.6670003,2017-11-02,299298000,4045000,5099000,-8293000,137576000,132904000,145438000,112259000,-7100000,80212000,153860000,-6000
2,0.3734939759036142,-0.07065217391304357,-0.05785123966942152,0.10322580645161294,-0.05098555473286764,GLUU,14600000,-1010000,596866000,48306000,-15458000,252000,,-1134000,7154000,-18073000,3.25,14000,29266000,,,2443000,,,-6700000,,-57000,0.04,0.02,0.02,,116227000,52177000,-7031000,175000,16797000,-91000,,,,,1,,,,-7206000,-7206000,-7206000,34421000,29386000,,3.48,-6700000,12234000,,,29741000,73164000,,12148000,,20000,14073000,2018-03-31,22710000,-434490000,34700000,,3576000,1.0,2018-02-09,278832000,348000,-16465000,716000,119501000,104274000,116422000,88143000,-331000,81443000,162410000,20000
3,0.8445378151260503,0.19293478260869557,0.2027397260273971,0.1285347043701799,0.07670790861990517,GLUU,16744000,-605000,603248000,61518000,12720000,-3821000,,11494000,6512000,30000,4.74,14000,32386000,,,2429000,,,-3842000,,-145000,0.07,0.02,0.05,,116227000,57807000,-4208000,207000,15329000,-366000,,,,,1,,,,-4415000,-4415000,-4415000,38012000,32816000,,4.49,-3842000,9841000,,,33115000,82252000,,9983000,,15000,13461000,2018-06-30,22832000,-438905000,37349000,,3478000,0.4,2018-05-02,295117000,241000,12229000,395000,140259000,120762000,130745000,94035000,-366000,90193000,164372000,15000
0,0.1322314049586779,0.10483870967741948,0.12757201646090532,0.19130434782608718,0.05329858172436192,GLUU,21305000,-2900000,581385000,62939000,-5174000,-1915000,,8020000,1728000,-743000,2.89,13000,29362000,,,3190000,,,-10549000,,-17000,0.0,0.03,-0.03,,117447000,51786000,-12728000,-1057000,19799000,-407000,,,,,1,,,,-11671000,-11671000,-11671000,34192000,47599000,,2.75,-10549000,37145000,,150000,28584000,75532000,,7094000,,-10000,6425000,2017-09-30,22004000,-396543000,37968000,,3000000,1.0,2017-08-02,318580000,177000,-925000,-4409000,137764000,126641000,133735000,91697000,-2179000,81148000,184845000,-10000
1,1.0366492146596862,0.05135135135135127,0.2880794701986755,0.6208333333333333,-0.01033600933066206,GLUU,21203000,-7693000,589962000,63764000,825000,-480000,,2144000,11478000,3174000,3.85,14000,55047000,,,1252000,,,-32047000,,-26000,-0.23,-0.2,-0.03,,116227000,25165000,-39147000,420000,18264000,-407000,,,,,1,,,,-39567000,-39567000,-39567000,34673000,19369000,,3.82,-32047000,12601000,,-600000,30681000,78162000,,12534000,,-6000,14630000,2017-12-31,21126000,-436110000,34551000,,5464000,-6.6670003,2017-11-02,299298000,4045000,5099000,-8293000,137576000,132904000,145438000,112259000,-7100000,80212000,153860000,-6000
2,0.3734939759036142,-0.07065217391304357,-0.05785123966942152,0.10322580645161294,-0.05098555473286764,GLUU,14600000,-1010000,596866000,48306000,-15458000,252000,,-1134000,7154000,-18073000,3.25,14000,29266000,,,2443000,,,-6700000,,-57000,0.04,0.02,0.02,,116227000,52177000,-7031000,175000,16797000,-91000,,,,,1,,,,-7206000,-7206000,-7206000,34421000,29386000,,3.48,-6700000,12234000,,,29741000,73164000,,12148000,,20000,14073000,2018-03-31,22710000,-434490000,34700000,,3576000,1.0,2018-02-09,278832000,348000,-16465000,716000,119501000,104274000,116422000,88143000,-331000,81443000,162410000,20000
3,0.8445378151260503,0.19293478260869557,0.2027397260273971,0.1285347043701799,0.07670790861990517,GLUU,16744000,-605000,603248000,61518000,12720000,-3821000,,11494000,6512000,30000,4.74,14000,32386000,,,2429000,,,-3842000,,-145000,0.07,0.02,0.05,,116227000,57807000,-4208000,207000,15329000,-366000,,,,,1,,,,-4415000,-4415000,-4415000,38012000,32816000,,4.49,-3842000,9841000,,,33115000,82252000,,9983000,,15000,13461000,2018-06-30,22832000,-438905000,37349000,,3478000,0.4,2018-05-02,295117000,241000,12229000,395000,140259000,120762000,130745000,94035000,-366000,90193000,164372000,15000
0,0.1322314049586779,0.10483870967741948,0.12757201646090532,0.19130434782608718,0.05329858172436192,GLUU,21305000,-2900000,581385000,62939000,-5174000,-1915000,,8020000,1728000,-743000,2.89,13000,29362000,,,3190000,,,-10549000,,-17000,0.0,0.03,-0.03,,117447000,51786000,-12728000,-1057000,19799000,-407000,,,,,1,,,,-11671000,-11671000,-11671000,34192000,47599000,,2.75,-10549000,37145000,,150000,28584000,75532000,,7094000,,-10000,6425000,2017-09-30,22004000,-396543000,37968000,,3000000,1.0,2017-08-02,318580000,177000,-925000,-4409000,137764000,126641000,133735000,91697000,-2179000,81148000,184845000,-10000
1,1.0366492146596862,0.05135135135135127,0.2880794701986755,0.6208333333333333,-0.01033600933066206,GLUU,21203000,-7693000,589962000,63764000,825000,-480000,,2144000,11478000,3174000,3.85,14000,55047000,,,1252000,,,-32047000,,-26000,-0.23,-0.2,-0.03,,116227000,25165000,-39147000,420000,18264000,-407000,,,,,1,,,,-39567000,-39567000,-39567000,34673000,19369000,,3.82,-32047000,12601000,,-600000,30681000,78162000,,12534000,,-6000,14630000,2017-12-31,21126000,-436110000,34551000,,5464000,-6.6670003,2017-11-02,299298000,4045000,5099000,-8293000,137576000,132904000,145438000,112259000,-7100000,80212000,153860000,-6000
