,1Year,1month,3month,6month,PostEarningsReturn,Underlying,accountsPayable,capitalExpenditures,capitalSurplus,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,close,commonStock,costOfRevenue,deferredLongTermAssetCharges,deferredLongTermLiab,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,effectOfExchangeRate,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,longTermDebt,longTermInvestments,maxAge,minorityInterest,minorityInterest_balance,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,open,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,quarter,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,timestamp,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
3,0.07930424528301883,0.04450784593437951,-0.061763198359815585,0.0243424734191382,-0.03360960699241613,PFE,,,,,,,,,,,35.4,,,,,,,,,,,0.81,0.07,0.74,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,2018-06-30,,,,,,0.095,2018-05-01,,,,,,,,,,,,
0,-0.10111141230685838,-0.012801428996725428,-0.018354055654233425,0.05908655381667183,-0.002415460111603662,PFE,,,,,,,,,,,33.08,,,,,,,,,,,0.67,0.02,0.65,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,2017-09-30,,,,,,0.031,2017-08-01,,,,,,,,,,,,
1,0.10084559974945195,-0.025505960632104308,0.06257557436517525,0.04581969651889306,-0.002563738763585404,PFE,4656000000,-700000000,84278000000,1342000000,-1437000000,259000000,-357000000,46000000,-12029000000,4992000000,35.06,464000000,2816000000,700000000,,1557000000,1000000,-1909000000,3082000000,,-14000000,0.62,0.06,0.56,,55952000000,10887000000,952000000,-11336000000,48741000000,-330000000,7578000000,-4137000000,33715000000,7492000000,1,348000000,348000000,-1671000000,12274000000,12274000000,12288000000,11271000000,-33406000000,,35.05,3082000000,4605000000,-11000000,131000000,2197000000,10435000000,,35999000000,,-9321000000,13865000000,2017-12-31,2299000000,85291000000,4319000000,43669000000,18650000000,0.107,2017-10-31,171797000000,-3385000000,6742000000,-4779000000,41142000000,30427000000,100141000000,10621000000,-2130000000,13703000000,71287000000,-98746000000
2,0.24188415022278797,0.0728622491064066,0.09177392277560159,0.17707390648567123,-0.03176523256942329,PFE,,,,,,,,,,,37.8,,,,,,,,,,,0.77,0.02,0.75,,,,,,,,,,,,,,,,,,,,,,38.21,,,,,,,,,,,,2018-03-31,,,,,,0.027,2018-01-30,,,,,,,,,,,,
3,0.07930424528301883,0.04450784593437951,-0.061763198359815585,0.0243424734191382,-0.03360960699241613,PFE,,,,,,,,,,,35.4,,,,,,,,,,,0.81,0.07,0.74,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,2018-06-30,,,,,,0.095,2018-05-01,,,,,,,,,,,,
0,0.5506028498355864,0.027022666774219495,0.09758620689655162,0.049369488172751996,-0.0011788283812365886,PNC,260735000000,,12361000000,4736000000,-303000000,,,0,357000000,-548000000,127.17,2710000000,0,,,291000000,,-427000000,0,,,2.16,0.03,2.13,,9163000000,3995000000,1539000000,413000000,1854000000,,194000000,-1162000000,57564000000,86003000000,1,64000000,64000000,1251000000,1114000000,1045000000,1126000000,,33243000000,,125.9,1539000000,242771000000,1640000000,-436000000,26064000000,200000000,,993000000,657000000,-22000000,,2017-09-30,,33819000000,1799000000,58108000000,413000000,0.0139999995,2017-07-14,375191000000,1937000000,2542000000,-4782000000,35400000000,270182000000,328739000000,2456000000,0,3995000000,42406000000,-6484000000
1,0.4966806815667184,0.06352700684016055,0.06369426751592355,0.16813471502590693,-0.01130039532498664,PNC,265053000000,,16374000000,5249000000,-600000000,,,0,-35000000,1272000000,133.75,2710000000,0,,,280000000,,-421000000,0,,,2.29,0.09,2.2,,9173000000,4135000000,1074000000,-1017000000,1832000000,,170000000,293000000,59088000000,87523000000,1,72000000,72000000,-573000000,2080000000,2015000000,2091000000,,38340000000,,137.0,1074000000,245571000000,-471000000,-187000000,30955000000,,,2912000000,1049000000,-148000000,,2017-12-31,,35481000000,2012000000,59088000000,295000000,0.040999997,2017-10-13,380768000000,-2272000000,2922000000,-1250000000,36669000000,271183000000,333183000000,3061000000,0,4135000000,47513000000,-7052000000
2,0.24857825764444086,0.03866986630099434,0.10989816103743855,0.18983663210807422,0.0023077186913854314,PNC,264704000000,,12241000000,4649000000,-600000000,,,0,-35000000,1272000000,151.84,2710000000,0,,,280000000,,-421000000,0,,,2.43,0.0,2.43,,9218000000,4019000000,1492000000,253000000,1979000000,,162000000,293000000,58039000000,86570000000,1,66000000,66000000,-573000000,1229000000,1160000000,1239000000,,33765000000,,152.33,1492000000,243227000000,-471000000,-187000000,29565000000,200000000,,990000000,627000000,-699000000,,2018-03-31,,36266000000,1900000000,59538000000,221000000,0.0,2018-01-12,379161000000,-2272000000,2922000000,-1250000000,38167000000,273097000000,332126000000,2527000000,0,4019000000,42983000000,-8234000000
3,0.2919596712700161,-0.035422860395976974,0.019181927549792865,0.1153452311293155,-0.04719788540052623,PNC,264885000000,,12263000000,5425000000,776000000,,,0,94000000,-95000000,145.46,2710000000,0,,,287000000,,-410000000,0,,,2.72,0.14,2.58,,9218000000,4244000000,1660000000,304000000,2045000000,,135000000,812000000,59222000000,92555000000,1,71000000,71000000,1314000000,1346000000,1285000000,1356000000,,33699000000,,149.0,1660000000,243906000000,258000000,-367000000,22925000000,200000000,,1089000000,669000000,-940000000,,2018-06-30,,37201000000,1915000000,60640000000,372000000,0.054,2018-04-13,380711000000,368000000,1617000000,-1209000000,32987000000,273425000000,333736000000,2584000000,0,4244000000,42917000000,-9257000000
0,0.5506028498355864,0.027022666774219495,0.09758620689655162,0.049369488172751996,-0.0011788283812365886,PNC,260735000000,,12361000000,4736000000,-303000000,,,0,357000000,-548000000,127.17,2710000000,0,,,291000000,,-427000000,0,,,2.16,0.03,2.13,,9163000000,3995000000,1539000000,413000000,1854000000,,194000000,-1162000000,57564000000,86003000000,1,64000000,64000000,1251000000,1114000000,1045000000,1126000000,,33243000000,,125.9,1539000000,242771000000,1640000000,-436000000,26064000000,200000000,,993000000,657000000,-22000000,,2017-09-30,,33819000000,1799000000,58108000000,413000000,0.0139999995,2017-07-14,375191000000,1937000000,2542000000,-4782000000,35400000000,270182000000,328739000000,2456000000,0,3995000000,42406000000,-6484000000
1,0.4966806815667184,0.06352700684016055,0.06369426751592355,0.16813471502590693,-0.01130039532498664,PNC,265053000000,,16374000000,5249000000,-600000000,,,0,-35000000,1272000000,133.75,2710000000,0,,,280000000,,-421000000,0,,,2.29,0.09,2.2,,9173000000,4135000000,1074000000,-1017000000,1832000000,,170000000,293000000,59088000000,87523000000,1,72000000,72000000,-573000000,2080000000,2015000000,2091000000,,38340000000,,137.0,1074000000,245571000000,-471000000,-187000000,30955000000,,,2912000000,1049000000,-148000000,,2017-12-31,,35481000000,2012000000,59088000000,295000000,0.040999997,2017-10-13,380768000000,-2272000000,2922000000,-1250000000,36669000000,271183000000,333183000000,3061000000,0,4135000000,47513000000,-7052000000
2,0.24857825764444086,0.03866986630099434,0.10989816103743855,0.18983663210807422,0.0023077186913854314,PNC,264704000000,,12241000000,4649000000,-600000000,,,0,-35000000,1272000000,151.84,2710000000,0,,,280000000,,-421000000,0,,,2.43,0.0,2.43,,9218000000,4019000000,1492000000,253000000,1979000000,,162000000,293000000,58039000000,86570000000,1,66000000,66000000,-573000000,1229000000,1160000000,1239000000,,33765000000,,152.33,1492000000,243227000000,-471000000,-187000000,29565000000,200000000,,990000000,627000000,-699000000,,2018-03-31,,36266000000,1900000000,59538000000,221000000,0.0,2018-01-12,379161000000,-2272000000,2922000000,-1250000000,38167000000,273097000000,332126000000,2527000000,0,4019000000,42983000000,-8234000000
3,0.2919596712700161,-0.035422860395976974,0.019181927549792865,0.1153452311293155,-0.04719788540052623,PNC,264885000000,,12263000000,5425000000,776000000,,,0,94000000,-95000000,145.46,2710000000,0,,,287000000,,-410000000,0,,,2.72,0.14,2.58,,9218000000,4244000000,1660000000,304000000,2045000000,,135000000,812000000,59222000000,92555000000,1,71000000,71000000,1314000000,1346000000,1285000000,1356000000,,33699000000,,149.0,1660000000,243906000000,258000000,-367000000,22925000000,200000000,,1089000000,669000000,-940000000,,2018-06-30,,37201000000,1915000000,60640000000,372000000,0.054,2018-04-13,380711000000,368000000,1617000000,-1209000000,32987000000,273425000000,333736000000,2584000000,0,4244000000,42917000000,-9257000000
0,0.5506028498355864,0.027022666774219495,0.09758620689655162,0.049369488172751996,-0.0011788283812365886,PNC,260735000000,,12361000000,4736000000,-303000000,,,0,357000000,-548000000,127.17,2710000000,0,,,291000000,,-427000000,0,,,2.16,0.03,2.13,,9163000000,3995000000,1539000000,413000000,1854000000,,194000000,-1162000000,57564000000,86003000000,1,64000000,64000000,1251000000,1114000000,1045000000,1126000000,,33243000000,,125.9,1539000000,242771000000,1640000000,-436000000,26064000000,200000000,,993000000,657000000,-22000000,,2017-09-30,,33819000000,1799000000,58108000000,413000000,0.0139999995,2017-07-14,375191000000,1937000000,2542000000,-4782000000,35400000000,270182000000,328739000000,2456000000,0,3995000000,42406000000,-6484000000
1,0.4966806815667184,0.06352700684016055,0.06369426751592355,0.16813471502590693,-0.01130039532498664,PNC,265053000000,,16374000000,5249000000,-600000000,,,0,-35000000,1272000000,133.75,2710000000,0,,,280000000,,-421000000,0,,,2.29,0.09,2.2,,9173000000,4135000000,1074000000,-1017000000,1832000000,,170000000,293000000,59088000000,87523000000,1,72000000,72000000,-573000000,2080000000,2015000000,2091000000,,38340000000,,137.0,1074000000,245571000000,-471000000,-187000000,30955000000,,,2912000000,1049000000,-148000000,,2017-12-31,,35481000000,2012000000,59088000000,295000000,0.040999997,2017-10-13,380768000000,-2272000000,2922000000,-1250000000,36669000000,271183000000,333183000000,3061000000,0,4135000000,47513000000,-7052000000
2,0.24857825764444086,0.03866986630099434,0.10989816103743855,0.18983663210807422,0.0023077186913854314,PNC,264704000000,,12241000000,4649000000,-600000000,,,0,-35000000,1272000000,151.84,2710000000,0,,,280000000,,-421000000,0,,,2.43,0.0,2.43,,9218000000,4019000000,1492000000,253000000,1979000000,,162000000,293000000,58039000000,86570000000,1,66000000,66000000,-573000000,1229000000,1160000000,1239000000,,33765000000,,152.33,1492000000,243227000000,-471000000,-187000000,29565000000,200000000,,990000000,627000000,-699000000,,2018-03-31,,36266000000,1900000000,59538000000,221000000,0.0,2018-01-12,379161000000,-2272000000,2922000000,-1250000000,38167000000,273097000000,332126000000,2527000000,0,4019000000,42983000000,-8234000000
3,0.2919596712700161,-0.035422860395976974,0.019181927549792865,0.1153452311293155,-0.04719788540052623,PNC,264885000000,,12263000000,5425000000,776000000,,,0,94000000,-95000000,145.46,2710000000,0,,,287000000,,-410000000,0,,,2.72,0.14,2.58,,9218000000,4244000000,1660000000,304000000,2045000000,,135000000,812000000,59222000000,92555000000,1,71000000,71000000,1314000000,1346000000,1285000000,1356000000,,33699000000,,149.0,1660000000,243906000000,258000000,-367000000,22925000000,200000000,,1089000000,669000000,-940000000,,2018-06-30,,37201000000,1915000000,60640000000,372000000,0.054,2018-04-13,380711000000,368000000,1617000000,-1209000000,32987000000,273425000000,333736000000,2584000000,0,4244000000,42917000000,-9257000000
0,0.5506028498355864,0.027022666774219495,0.09758620689655162,0.049369488172751996,-0.0011788283812365886,PNC,260735000000,,12361000000,4736000000,-303000000,,,0,357000000,-548000000,127.17,2710000000,0,,,291000000,,-427000000,0,,,2.16,0.03,2.13,,9163000000,3995000000,1539000000,413000000,1854000000,,194000000,-1162000000,57564000000,86003000000,1,64000000,64000000,1251000000,1114000000,1045000000,1126000000,,33243000000,,125.9,1539000000,242771000000,1640000000,-436000000,26064000000,200000000,,993000000,657000000,-22000000,,2017-09-30,,33819000000,1799000000,58108000000,413000000,0.0139999995,2017-07-14,375191000000,1937000000,2542000000,-4782000000,35400000000,270182000000,328739000000,2456000000,0,3995000000,42406000000,-6484000000
1,0.4966806815667184,0.06352700684016055,0.06369426751592355,0.16813471502590693,-0.01130039532498664,PNC,265053000000,,16374000000,5249000000,-600000000,,,0,-35000000,1272000000,133.75,2710000000,0,,,280000000,,-421000000,0,,,2.29,0.09,2.2,,9173000000,4135000000,1074000000,-1017000000,1832000000,,170000000,293000000,59088000000,87523000000,1,72000000,72000000,-573000000,2080000000,2015000000,2091000000,,38340000000,,137.0,1074000000,245571000000,-471000000,-187000000,30955000000,,,2912000000,1049000000,-148000000,,2017-12-31,,35481000000,2012000000,59088000000,295000000,0.040999997,2017-10-13,380768000000,-2272000000,2922000000,-1250000000,36669000000,271183000000,333183000000,3061000000,0,4135000000,47513000000,-7052000000
2,0.24857825764444086,0.03866986630099434,0.10989816103743855,0.18983663210807422,0.0023077186913854314,PNC,264704000000,,12241000000,4649000000,-600000000,,,0,-35000000,1272000000,151.84,2710000000,0,,,280000000,,-421000000,0,,,2.43,0.0,2.43,,9218000000,4019000000,1492000000,253000000,1979000000,,162000000,293000000,58039000000,86570000000,1,66000000,66000000,-573000000,1229000000,1160000000,1239000000,,33765000000,,152.33,1492000000,243227000000,-471000000,-187000000,29565000000,200000000,,990000000,627000000,-699000000,,2018-03-31,,36266000000,1900000000,59538000000,221000000,0.0,2018-01-12,379161000000,-2272000000,2922000000,-1250000000,38167000000,273097000000,332126000000,2527000000,0,4019000000,42983000000,-8234000000
3,0.2919596712700161,-0.035422860395976974,0.019181927549792865,0.1153452311293155,-0.04719788540052623,PNC,264885000000,,12263000000,5425000000,776000000,,,0,94000000,-95000000,145.46,2710000000,0,,,287000000,,-410000000,0,,,2.72,0.14,2.58,,9218000000,4244000000,1660000000,304000000,2045000000,,135000000,812000000,59222000000,92555000000,1,71000000,71000000,1314000000,1346000000,1285000000,1356000000,,33699000000,,149.0,1660000000,243906000000,258000000,-367000000,22925000000,200000000,,1089000000,669000000,-940000000,,2018-06-30,,37201000000,1915000000,60640000000,372000000,0.054,2018-04-13,380711000000,368000000,1617000000,-1209000000,32987000000,273425000000,333736000000,2584000000,0,4244000000,42917000000,-9257000000
0,0.5506028498355864,0.027022666774219495,0.09758620689655162,0.049369488172751996,-0.0011788283812365886,PNC,260735000000,,12361000000,4736000000,-303000000,,,0,357000000,-548000000,127.17,2710000000,0,,,291000000,,-427000000,0,,,2.16,0.03,2.13,,9163000000,3995000000,1539000000,413000000,1854000000,,194000000,-1162000000,57564000000,86003000000,1,64000000,64000000,1251000000,1114000000,1045000000,1126000000,,33243000000,,125.9,1539000000,242771000000,1640000000,-436000000,26064000000,200000000,,993000000,657000000,-22000000,,2017-09-30,,33819000000,1799000000,58108000000,413000000,0.0139999995,2017-07-14,375191000000,1937000000,2542000000,-4782000000,35400000000,270182000000,328739000000,2456000000,0,3995000000,42406000000,-6484000000
1,0.4966806815667184,0.06352700684016055,0.06369426751592355,0.16813471502590693,-0.01130039532498664,PNC,265053000000,,16374000000,5249000000,-600000000,,,0,-35000000,1272000000,133.75,2710000000,0,,,280000000,,-421000000,0,,,2.29,0.09,2.2,,9173000000,4135000000,1074000000,-1017000000,1832000000,,170000000,293000000,59088000000,87523000000,1,72000000,72000000,-573000000,2080000000,2015000000,2091000000,,38340000000,,137.0,1074000000,245571000000,-471000000,-187000000,30955000000,,,2912000000,1049000000,-148000000,,2017-12-31,,35481000000,2012000000,59088000000,295000000,0.040999997,2017-10-13,380768000000,-2272000000,2922000000,-1250000000,36669000000,271183000000,333183000000,3061000000,0,4135000000,47513000000,-7052000000
2,0.24857825764444086,0.03866986630099434,0.10989816103743855,0.18983663210807422,0.0023077186913854314,PNC,264704000000,,12241000000,4649000000,-600000000,,,0,-35000000,1272000000,151.84,2710000000,0,,,280000000,,-421000000,0,,,2.43,0.0,2.43,,9218000000,4019000000,1492000000,253000000,1979000000,,162000000,293000000,58039000000,86570000000,1,66000000,66000000,-573000000,1229000000,1160000000,1239000000,,33765000000,,152.33,1492000000,243227000000,-471000000,-187000000,29565000000,200000000,,990000000,627000000,-699000000,,2018-03-31,,36266000000,1900000000,59538000000,221000000,0.0,2018-01-12,379161000000,-2272000000,2922000000,-1250000000,38167000000,273097000000,332126000000,2527000000,0,4019000000,42983000000,-8234000000
3,0.2919596712700161,-0.035422860395976974,0.019181927549792865,0.1153452311293155,-0.04719788540052623,PNC,264885000000,,12263000000,5425000000,776000000,,,0,94000000,-95000000,145.46,2710000000,0,,,287000000,,-410000000,0,,,2.72,0.14,2.58,,9218000000,4244000000,1660000000,304000000,2045000000,,135000000,812000000,59222000000,92555000000,1,71000000,71000000,1314000000,1346000000,1285000000,1356000000,,33699000000,,149.0,1660000000,243906000000,258000000,-367000000,22925000000,200000000,,1089000000,669000000,-940000000,,2018-06-30,,37201000000,1915000000,60640000000,372000000,0.054,2018-04-13,380711000000,368000000,1617000000,-1209000000,32987000000,273425000000,333736000000,2584000000,0,4244000000,42917000000,-9257000000
0,0.04816386787230109,0.025455858458205416,0.08190476190476192,0.17488881994001448,-0.062474924119737305,PPG,3797000000,-72000000,745000000,2287000000,718000000,56000000,-15000000,82000000,-197000000,-77000000,106.72,969000000,2100000000,421000000,,117000000,217000000,-116000000,540000000,,16000000,1.52,0.0,1.52,,3881000000,1676000000,521000000,123000000,2099000000,-27000000,1805000000,-1000000,4089000000,261000000,1,108000000,108000000,-24000000,609000000,609000000,398000000,3155000000,-78000000,,109.59,540000000,1006000000,4000000,15000000,346000000,205000000,,2898000000,45000000,-2063000000,2730000000,2017-09-30,114000000,17106000000,905000000,4705000000,45000000,0.0,2017-07-20,17615000000,-361000000,586000000,477000000,7638000000,4618000000,11605000000,3236000000,-19000000,3776000000,5902000000,-12918000000
1,0.2162482491110871,0.037404650307875986,0.057721139430284785,0.06120146657892245,0.012588748493128498,PPG,2321000000,-153000000,756000000,1436000000,-851000000,274000000,84000000,-35000000,30000000,-70000000,114.31,969000000,2120000000,305000000,,120000000,5000000,-113000000,418000000,,-1000000,1.19,0.01,1.18,,3942000000,1560000000,373000000,223000000,2045000000,-27000000,1730000000,-1000000,4123000000,268000000,1,115000000,115000000,-592000000,150000000,150000000,150000000,2903000000,-430000000,,111.0,418000000,982000000,-5000000,27000000,349000000,782000000,,2837000000,45000000,-2057000000,2824000000,2017-12-31,116000000,17140000000,906000000,4146000000,59000000,0.008,2017-10-19,16538000000,-1103000000,536000000,-283000000,6477000000,3895000000,10866000000,3262000000,-45000000,3680000000,5557000000,-13308000000
2,0.1930811711993332,-0.005126422799548225,0.011752231156666904,0.013722886232846454,0.033578355348571114,PPG,3821000000,-75000000,761000000,1346000000,-90000000,-373000000,-202000000,74000000,-18000000,-121000000,118.41,969000000,2181000000,351000000,,123000000,6000000,-112000000,414000000,,21000000,1.39,0.0,1.39,,4100000000,1600000000,421000000,87000000,2132000000,-26000000,1963000000,,5187000000,275000000,1,121000000,121000000,998000000,334000000,334000000,334000000,3343000000,-886000000,,115.75,414000000,1065000000,-29000000,-7000000,396000000,190000000,,2848000000,45000000,-2005000000,2862000000,2018-03-31,112000000,17464000000,906000000,5218000000,62000000,0.0,2018-01-18,17544000000,295000000,-228000000,-178000000,7110000000,4030000000,12077000000,3367000000,7000000,3781000000,5346000000,-13848000000
3,0.08067595951880846,-0.005797101449275366,-0.011441048034934509,0.00017672528055134862,-0.031865551209743666,PPG,3820000000,-43000000,769000000,1020000000,-326000000,-253000000,-68000000,124000000,59000000,86000000,109.64,969000000,2379000000,290000000,,125000000,,-110000000,562000000,,-46000000,1.9,0.02,1.88,,3920000000,1752000000,479000000,104000000,1986000000,-31000000,1956000000,,5040000000,258000000,1,99000000,99000000,1000000,371000000,371000000,375000000,3438000000,-1022000000,,113.75,562000000,1013000000,-29000000,6000000,398000000,205000000,,2714000000,6000000,-2275000000,2738000000,2018-06-30,114000000,17725000000,945000000,5072000000,67000000,0.011,2018-04-19,16794000000,-600000000,359000000,-39000000,6879000000,4047000000,11811000000,3569000000,-83000000,4131000000,4884000000,-14579000000
