,1Year,1month,3month,6month,PostEarningsReturn,Underlying,accountsPayable,capitalExpenditures,capitalSurplus,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,close,commonStock,costOfRevenue,deferredLongTermAssetCharges,deferredLongTermLiab,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,effectOfExchangeRate,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,longTermDebt,longTermInvestments,maxAge,minorityInterest,minorityInterest_balance,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,open,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,quarter,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,timestamp,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
2,0.044861963190184095,-0.005837285662167124,0.13258520365752302,0.2627432808155701,0.24542556326865664,AAXN,11692000,-1063000,202344000,92330000,16360000,-17060000,2408000,13303000,5767000,-1702000,34.83,1000,36754000,14200000,12881000,2411000,,,13583000,,469000,0.24,0.19,0.05,,14947000,64461000,14846000,1920000,17496000,-37000,43104000,2365000,,,1,,,-9000,12926000,12926000,12926000,97127000,166886000,,32.01,13583000,70397000,-575000,,5526000,91653000,,64946000,,-2174000,31175000,2018-03-31,15119000,155105000,35759000,,4475000,3.8,2018-02-28,392985000,-3430000,18053000,1268000,258970000,128710000,193656000,87632000,1263000,101215000,199329000,-158121000
3,0.7831469648562301,0.0608220479923971,0.775347912524851,0.9073045706962837,0.2015458087230508,AAXN,9213000,-3602000,442717000,307507000,215179000,-7731000,2100000,-5495000,3671000,-5727000,54.62,1000,36083000,15813000,13766000,2750000,,,5299000,,-1007000,0.15,0.11,0.04,,24684000,63143000,5004000,-3481000,20442000,,43967000,342000,,,1,,,9000,8485000,8485000,8485000,104764000,403716000,,50.4,5299000,75802000,-575000,,5941000,85089000,,72657000,,-1519000,34503000,2018-06-30,18501000,163590000,39343000,,4124000,2.75,2018-05-09,642397000,226627000,-1947000,-8494000,486966000,120898000,193555000,93927000,-295000,99226000,448842000,-157466000
0,-0.20586797066014673,0.00995024875621886,-0.0424528301886794,-0.10077519379844968,0.017699577099401075,ABX,1118000000,-307000000,283000000,2025000000,-901000000,-35000000,-127000000,50000000,234000000,16000000,16.53,20889000000,1270000000,863000000,,405000000,,-31000000,523000000,,1000000,0.16,-0.01,0.17,,1286000000,723000000,271000000,314000000,270000000,-129000000,2038000000,49000000,6346000000,1243000000,1,2008000000,2008000000,-1023000000,-11000000,-11000000,-43000000,239000000,8058000000,,16.54,523000000,3570000000,-73000000,,440000000,557000000,,5328000000,31000000,-130000000,13961000000,2017-09-30,,-11428000000,74000000,6447000000,,-0.059,2017-07-27,25072000000,-1127000000,532000000,-306000000,4742000000,1738000000,13450000000,1470000000,-252000000,1993000000,9614000000,-130000000
1,-0.06660746003552398,-0.02924876847290625,-0.04627949183303093,-0.0565529622980252,-0.08295422610092772,ABX,760000000,-350000000,283000000,2234000000,209000000,-15000000,-14000000,-31000000,1059000000,-194000000,14.51,20893000000,1390000000,1069000000,,93000000,,-31000000,984000000,,1000000,0.22,0.01,0.21,,1330000000,838000000,-416000000,51000000,255000000,-121000000,1890000000,49000000,6345000000,1213000000,1,1781000000,1781000000,-25000000,-314000000,-314000000,-467000000,406000000,7701000000,,15.52,984000000,4020000000,-70000000,,86000000,612000000,,6130000000,53000000,-131000000,13806000000,2017-12-31,,-11759000000,62000000,6423000000,,0.048,2017-10-26,25308000000,-126000000,590000000,-256000000,4684000000,1747000000,14241000000,1244000000,-1400000000,2228000000,9286000000,-131000000
2,-0.29164504411001557,-0.06634746922024615,-0.02150537634408589,-0.17522658610271902,-0.02297248114349111,ABX,1046000000,-326000000,283000000,2384000000,150000000,66000000,-76000000,-106000000,180000000,-60000000,13.34,20897000000,1142000000,1071000000,,345000000,,-31000000,509000000,,-1000000,0.15,0.01,0.14,,1330000000,648000000,393000000,201000000,255000000,-117000000,1887000000,-5000000,6331000000,1233000000,1,1787000000,1787000000,-23000000,158000000,158000000,192000000,173000000,7894000000,,13.7,509000000,4027000000,-18000000,,352000000,595000000,,6088000000,21000000,-129000000,13755000000,2018-03-31,,-11572000000,50000000,6401000000,,0.071,2018-02-15,25396000000,-72000000,507000000,-284000000,4796000000,1698000000,14130000000,1281000000,-116000000,1790000000,9479000000,-129000000
3,-0.32813312532501304,0.033600000000000074,-0.10957960027567193,-0.1975155279503107,0.03498455634562657,ABX,944000000,-313000000,283000000,2085000000,-299000000,-21000000,-72000000,-98000000,79000000,-3000000,13.38,20900000000,1171000000,1072000000,,350000000,,-32000000,327000000,,-1000000,0.07,-0.05,0.12,,1330000000,541000000,40000000,116000000,230000000,-115000000,1940000000,-39000000,5702000000,1214000000,1,1750000000,1750000000,-8000000,-94000000,-94000000,-76000000,194000000,7796000000,,12.93,327000000,4046000000,-52000000,,356000000,536000000,,6144000000,49000000,-126000000,13727000000,2018-06-30,,-11701000000,75000000,6392000000,,-0.417,2018-04-24,25122000000,-92000000,141000000,-347000000,4575000000,2160000000,14016000000,1385000000,-287000000,1712000000,9356000000,-126000000
0,-0.1615100766392279,0.1038863976083706,-0.08431494110353377,-0.2264990835297198,0.11710575828542144,ACAD,2962000,-56000,1532188000,112616000,-31173000,-2627000,282000,-626000,19857000,-10736000,33.21,12000,39634000,,,697000,,,-66311000,,-1000,-0.53,0.09,-0.62,,,-4056000,-65248000,0,5907000,,5536000,19388000,,,1,,,,-65248000,-65248000,-65248000,15254000,371419000,,32.75,-66311000,2844000,,,,,,245000,,-73000,2991000,2017-09-30,149189000,-1154801000,62255000,,254009000,0.145,2017-08-09,413714000,7897000,-58401000,19332000,401972000,36143000,36388000,101889000,1063000,35578000,377326000,-73000
1,0.4119182253153546,-0.12056353291790833,-0.02258355916892507,0.11699931176875444,-0.0986738095205415,ACAD,8786000,-7000,1559343000,69418000,-43198000,-3122000,633000,5824000,21870000,13070000,29.41,12000,-102307000,,,701000,,,-68859000,,-1000,-0.55,0.03,-0.58,,,145869000,-67752000,1119000,5538000,,5248000,-18086000,,,1,,,,-68871000,-68871000,-68871000,18430000,329747000,,33.52,-68859000,2829000,,,,,,191000,,-399000,2662000,2017-12-31,149189000,-1223671000,65539000,,271924000,0.051999997,2017-11-08,384506000,4791000,-29895000,-18093000,373477000,49030000,49221000,112421000,1107000,43562000,335285000,-399000
2,-0.21806775407779178,-0.018273471959672327,0.11285714285714277,-0.03975346687211101,-0.2236651892691797,ACAD,2996000,-448000,1582823000,116328000,47260000,-5102000,-177000,-5790000,20276000,-908000,24.915,12000,42761000,,,761000,,,-54819000,,-2000,-0.44,0.11,-0.55,,,6107000,-53649000,647000,5169000,,5583000,90066000,,,1,,,,-54296000,-54296000,-54296000,23348000,299000000,,27.77,-54819000,3148000,,,,,,782000,,-699000,2709000,2018-03-31,,-1277967000,60926000,,181735000,0.2,2018-02-28,351040000,2880000,-45236000,89618000,340014000,46089000,46871000,103687000,1170000,48868000,304169000,-699000
3,-0.5057010785824345,-0.2751920469950294,-0.4699272967614012,-0.5394774619580821,0.10411285485967108,ACAD,3333000,-115000,1606441000,74182000,-41860000,-3251000,959000,267000,20756000,2949000,17.8,12000,51670000,,,711000,,,-64079000,,4000,-0.51,-0.06,-0.45,,,5393000,-63047000,219000,4800000,,4737000,-3827000,,2900000,1,,,,-63266000,-63266000,-63266000,26682000,259920000,,17.5,-64079000,3404000,,,,,,1026000,,-500000,2760000,2018-06-30,,-1341233000,69472000,,182673000,-0.133,2018-05-04,314960000,2953000,-40875000,-3942000,301096000,49214000,50240000,121142000,1032000,57063000,264720000,-500000
0,-0.5539488320355952,-0.10888888888888892,0.03350515463917514,-0.08447488584474894,0.181905842799192,ACHN,8133000,-213000,925113000,52094000,16703000,-62000,,5227000,2546000,-5222000,4.81,138000,15620000,,,277000,,,-20463000,,,-0.14,0.04,-0.18,,,-15620000,-19338000,0,,-8000,,33547000,169000,30065000,1,,,-96000,-19338000,-19338000,-19338000,291000,345737000,,4.7,-20463000,358000,,,,,,100000,,-63000,3013000,2017-09-30,,-579451000,4843000,370000,269636000,0.222,2017-08-09,360442000,-59000,-16572000,33334000,327006000,14436000,14705000,20463000,1125000,0,345737000,-63000
1,-0.3377483443708609,-0.15074309978768574,0.015228426395939021,0.07816711590296488,0.01242251999855711,ACHN,5253000,-79000,927420000,43496000,-8598000,231000,,-2890000,2794000,2535000,4.05,138000,15684000,,,284000,,,-24355000,,,-0.17,-0.01,-0.16,,,-15684000,-23203000,0,,-13000,,11701000,131000,30511000,1,,,-69000,-23203000,-23203000,-23203000,1595000,324515000,,3.96,-24355000,348000,,,465000,,,83000,,-389000,2816000,2017-12-31,,-602654000,8671000,301000,256578000,-0.063,2017-11-03,337613000,29000,-20249000,11622000,303938000,12884000,13098000,24355000,1152000,0,324515000,-389000
2,-0.29761904761904756,0.03146853146853168,-0.14492753623188404,-0.38796680497925307,0.0016934805063329261,ACHN,2445000,-178000,931059000,36922000,-6574000,-290000,,-2800000,2741000,-3450000,2.955,138000,14750000,,,289000,,,-20065000,,,-0.15,-0.01,-0.14,,,-14750000,-20588000,0,,-12000,,16456000,92000,2989000,1,,,-58000,-20588000,-20588000,-20588000,350000,307270000,,2.99,-20065000,340000,,,,724000,,66000,,-685000,2737000,2018-03-31,,-623242000,5315000,243000,266942000,-0.071,2018-02-23,315566000,1246000,-24098000,16278000,309500000,8138000,8296000,20065000,-523000,0,307270000,-685000
3,,,,,,ACHN,1390000,-174000,935280000,35121000,-1801000,32000,,-1049000,3245000,1477000,,139000,11392000,,,282000,,,-18486000,,,-0.12,0.01,-0.13,,,-11392000,-17199000,0,,-8000,,10950000,53000,7928000,1,,,-37000,-17199000,-17199000,-17199000,318000,294559000,,,-18486000,350000,,,,593000,,50000,,-419000,2606000,2018-06-30,,-640441000,7094000,206000,251624000,0.077,,302789000,635000,-13212000,10776000,291905000,8127000,8230000,18486000,1287000,0,294559000,-419000
0,0.22280419016921837,0.025268562934936956,0.1104200204888044,0.24303735255570125,0.016016031189621506,ACN,1525065000,-191146000,3516399000,4126860000,744652000,164892000,,124848000,311921000,377012000,154.2,71000,6263285000,2214901000,755871000,-57486000,,-817241000,1296562000,,47728000,1.48,0.01,1.47,,5002352000,2886673000,1292001000,308827000,,-4908000,,-60983000,22163000,211610000,1,760723000,760723000,-2635000,932453000,932453000,983174000,6885257000,3947125000,,156.09,1296562000,4238041000,17576000,,1082161000,3464875000,,3133248000,,242000,1140598000,2017-08-31,,7081855000,1590111000,25070000,3011000,0.0069999998,2017-12-21,22689890000,-592564000,1941882000,-652394000,12097289000,9824279000,12979690000,7853396000,-4561000,9149958000,8949477000,-1648848000
1,0.29998395378690623,0.009784369936432613,0.06795412602161877,0.18520956769804697,-0.07561405019857717,ACN,1316930000,-133352000,3755060000,3681711000,-445149000,-587222000,,-366601000,235481000,333496000,150.23,71000,6470962000,2235695000,740972000,232633000,,-817241000,1485880000,,-13008000,1.79,0.12,1.67,,5078504000,3052260000,1494124000,305582000,,-4707000,,-45348000,22226000,227189000,1,791307000,791307000,135000,1123660000,1123660000,1188542000,7457955000,4023626000,,156.75,1485880000,4205659000,-38506000,,1163493000,3298466000,,3195464000,,54622000,1158960000,2017-11-30,,7339188000,1566380000,25205000,682000,0.072,2018-03-22,22974153000,-1179020000,1005838000,-258959000,12303841000,9863026000,13080716000,8037342000,8244000,9523222000,9102130000,-1992189000
2,,,,,,ACN,1367464000,-132896000,4266838000,3595079000,-86632000,119760000,,326708000,511341000,-1056243000,,71000,6737048000,2125608000,753910000,220664000,,-853831000,1282764000,,38191000,1.58,0.09,1.49,,5286197000,2848394000,1244797000,325257000,,-3840000,,-45348000,25923000,218509000,1,755739000,755739000,129000,863703000,863703000,919540000,7511301000,4396490000,,,1282764000,4147130000,-42881000,,1175150000,3674558000,,3300718000,,-181284000,1196195000,2018-02-28,,8149090000,1565630000,28837000,3418000,0.06,,23132979000,-703204000,924057000,-345676000,12284948000,9367912000,12694553000,8302678000,-37967000,9585442000,9682687000,-2733312000
3,,,,,,ACN,1388989000,-173556000,4934185000,3928845000,333766000,-184853000,,-6861000,108994000,660425000,,72000,6995871000,2269992000,728582000,-10449000,,-853831000,1619726000,,-88583000,1.79,0.07,1.72,,5275293000,3319128000,1612558000,554417000,,-5839000,,-45348000,25958000,208557000,1,355411000,355411000,-720000,1043020000,1043020000,1058141000,7446699000,4522032000,,,1619726000,4201125000,-4057000,,958067000,3384731000,,3518503000,,-232750000,1228946000,2018-05-31,,8296830000,1699402000,28798000,3261000,0.040999997,,23250793000,-1295188000,1987538000,-270001000,12336872000,9553596000,13098057000,8695273000,-7168000,10314999000,9797325000,-3433762000
0,-0.17366946778711478,0.4390243902439026,0.11320754716981152,0.11320754716981152,-0.059354242649182855,ACRX,1246000,-534000,257627000,67936000,5788000,727000,486000,128000,4891000,-443000,2.78,49000,5942000,,,440000,,,-8861000,,,-0.28,-0.01,-0.27,,,-4455000,-13013000,0,,-3687000,969000,-7565000,13151000,,1,,,-3514000,-13013000,-13013000,-13013000,1343000,-30309000,,3.0,-8861000,385000,-204000,,,833000,,85029000,,,11287000,2017-09-30,,-287985000,4406000,22405000,,-0.037,2017-08-03,82743000,13106000,-6784000,-534000,71071000,14872000,113052000,10348000,-4152000,1487000,-30309000,
1,-0.360655737704918,-0.09302325581395343,-0.3389830508474577,-0.21999999999999997,0.01526747213078838,ACRX,1424000,90000,261310000,52902000,-15034000,-190000,-140000,-1000,3353000,534000,1.98,51000,4638000,,,356000,,,-7807000,,,-0.2,0.0,-0.2,,,-3898000,-10588000,-703000,,-3506000,956000,-7565000,11369000,,1,,,-3514000,-9885000,-9885000,-9885000,1533000,-36509000,,1.9,-7807000,1088000,,,,966000,,87032000,,,11051000,2017-12-31,,-297870000,3909000,19096000,7567000,0.0,2017-11-10,75552000,-883000,-6676000,-7475000,63413000,13660000,112061000,8547000,-2781000,740000,-36509000,
2,-0.46031746031746035,-0.05555555555555558,-0.2272727272727274,-0.48484848484848486,0.1112256351102244,ACRX,2300000,-208000,262531000,43603000,-9299000,761000,290000,695000,3954000,-1631000,1.9,51000,4627000,,,149000,,,-8269000,,,-0.23,0.01,-0.24,,,-4284000,-11592000,0,,-3459000,666000,5000,9494000,,1,,,-1863000,-11592000,-11592000,-11592000,772000,-46880000,,1.75,-8269000,1088000,,,,820000,,89946000,,,11067000,2018-03-31,,-309462000,3985000,17414000,7573000,0.042,2018-03-08,65813000,-1722000,-7374000,-203000,53658000,13253000,112693000,8612000,-3323000,343000,-46880000,
3,-0.03846153846153855,0.0869565217391306,0.3513513513513513,0.2953367875647668,0.0,ACRX,1804000,-179000,270984000,33273000,-10330000,-1000,3000,-408000,4095000,298000,2.5,53000,4027000,,,144000,,,-7153000,,,-0.2,0.0,-0.2,,,-3209000,-10539000,2000,,-3581000,663000,-9249000,7539000,,1,,,-1899000,-10541000,-10541000,-10541000,1125000,-48966000,,2.5,-7153000,736000,,,,722000,,92834000,,,10923000,2018-06-30,,-320003000,3944000,15678000,16849000,0.0,2018-05-10,64620000,5508000,-6410000,-9428000,52961000,13213000,113586000,7971000,-3386000,818000,-48966000,
0,0.653907948209054,-0.028209684584629136,0.1327594019030358,0.2695879280325013,0.01424097143319819,ADBE,,,,,,,,,,,177.51,,,,,,,,,,,1.1,0.09,1.01,,,,,,,,,,,,,,,,,,,,,,179.36,,,,,,,,,,,,2017-08-31,,,,,,0.088999994,2017-12-15,,,,,,,,,,,,
1,0.7924002948161495,0.11028255465936199,0.2685174452300916,0.400857654889913,0.030063917598411247,ADBE,,,,,,,,,,,225.55,,,,,,,,,,,1.26,0.1,1.16,,,,,,,,,,,,,,,,,,,,,,227.18,,,,,,,,,,,,2017-11-30,,,,,,0.086,2018-03-16,,,,,,,,,,,,
2,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,,1.55,0.11,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-28,,,,,,0.076,,,,,,,,,,,,,
3,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,,1.66,0.12,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-31,,,,,,0.078,,,,,,,,,,,,,
0,0.26490698044204164,0.007599746675110763,-0.07241138059701502,-0.05026265520534867,0.051092142794003176,ADI,,,,,,,,,,,83.72,,,,,,,,,,,1.45,0.09,1.36,,,,,,,,,,,,,,,,,,,,,,82.13,,,,,,,,,,,,2017-10-31,,,,,,0.066,2017-08-30,,,,,,,,,,,,
1,0.35928143712574845,0.048439788216739776,0.17557155488189968,0.1355539287457297,-0.031433342020002294,ADI,,,,,,,,,,,90.19,,,,,,,,,,,1.42,0.13,1.29,,,,,,,,,,,,,,,,,,,,,,92.62,,,,,,,,,,,,2018-01-31,,,,,,0.101,2017-11-21,,,,,,,,,,,,
2,0.1212931453573165,-0.016208146726380823,0.034885025238362344,0.16829175636317606,-0.02313572848034821,ADI,,,,,,,,,,,90.15,,,,,,,,,,,1.45,0.07,1.38,,,,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,,,,,2018-04-30,,,,,,0.051,2018-02-28,,,,,,,,,,,,
3,0.13983818379422774,0.08059530623926747,0.023086928246260463,0.058777341559169916,0.006231207784122714,ADI,,,,,,,,,,,94.98,,,,,,,,,,,1.53,0.07,1.46,,,,,,,,,,,,,,,,,,,,,,93.07,,,,,,,,,,,,2018-07-31,,,,,,0.048,2018-05-30,,,,,,,,,,,,
0,-0.06433007985803019,0.019333011116481336,-0.07762956483708716,-0.04418762746431004,0.009673308884493576,ADM,3449000000,-244000000,,518000000,424000000,-172000000,-426000000,498000000,176000000,341000000,42.59,2390000000,14015000000,,,232000000,,-180000000,334000000,,,0.45,-0.11,0.56,,,812000000,225000000,30000000,3939000000,-79000000,8326000000,-314000000,6595000000,5179000000,1,60000000,60000000,284000000,192000000,192000000,195000000,4125000000,13631000000,,42.64,334000000,755000000,11000000,-11000000,5662000000,6633000000,,2871000000,2000000,-1843000000,9956000000,2017-09-30,,17023000000,476000000,7336000000,261000000,-0.19600001,2017-08-01,38969000000,-50000000,841000000,-367000000,19140000000,11873000000,21339000000,14493000000,-109000000,14827000000,17570000000,-1843000000
1,-0.01789401238816246,0.004458000938526663,0.005165531814979918,0.02735781137509008,-0.0463754225806689,ADM,3894000000,-353000000,,804000000,64000000,-33000000,-840000000,440000000,-733000000,194000000,40.87,2398000000,15131000000,,,240000000,,-186000000,476000000,,,0.82,0.12,0.7,,2374000000,939000000,543000000,-249000000,1544000000,-84000000,9173000000,375000000,6623000000,5180000000,1,62000000,62000000,155000000,788000000,788000000,792000000,4069000000,14395000000,,40.74,476000000,802000000,66000000,2000000,5647000000,6605000000,,2395000000,3000000,-1637000000,10138000000,2017-12-31,,17552000000,460000000,7493000000,,0.171,2017-10-31,39963000000,-39000000,56000000,47000000,19925000000,12570000000,21588000000,15594000000,67000000,16070000000,18313000000,-1637000000
2,-0.07706296885655828,0.010452961672474004,0.010956175298804993,-0.04672458323550133,0.033901551675681416,ADM,3340000000,-196000000,,797000000,-117000000,-185000000,-600000000,-567000000,-75000000,-2775000000,42.0,2428000000,14637000000,,,235000000,,-190000000,376000000,,,0.68,0.18,0.5,,,889000000,464000000,68000000,3970000000,-91000000,9820000000,-134000000,6657000000,5242000000,1,64000000,64000000,1473000000,393000000,393000000,396000000,4676000000,14762000000,,40.21,376000000,859000000,-6000000,4000000,5354000000,5886000000,,2362000000,4000000,-1451000000,10123000000,2018-03-31,,17755000000,509000000,9000000000,,0.36,2018-02-06,41100000000,1277000000,-3574000000,2180000000,20906000000,13285000000,22304000000,15150000000,88000000,15526000000,18732000000,-1451000000
3,-0.008087431693989067,0.07357463922403595,0.05265599628856421,0.05510346431062563,-0.007742545038215394,ADM,2609000000,-183000000,,851000000,310000000,155000000,1756000000,-698000000,-220000000,-1403000000,45.03,2489000000,15887000000,,,239000000,,-189000000,621000000,,,1.02,0.25,0.77,,,1181000000,652000000,86000000,3834000000,-89000000,7953000000,-134000000,5981000000,5388000000,1,55000000,55000000,-1283000000,566000000,566000000,566000000,4068000000,14876000000,,45.6,621000000,938000000,19000000,3000000,5520000000,5819000000,,2291000000,,-1911000000,9948000000,2018-06-30,,18132000000,560000000,7623000000,,0.325,2018-05-01,38755000000,-1453000000,395000000,1368000000,18647000000,11718000000,19990000000,16447000000,31000000,17068000000,18710000000,-1911000000
0,0.6034482758620692,-0.06060606060606055,0.010869565217391353,0.27397260273972623,-0.07825219689974837,ADMP,1750293,-841322,152005442,23312476,12574394,179484,-46093,-143803,2711874,406405,4.3,3369,2092270,,,754925,,,-5699808,,,-0.21,-0.05,-0.16,,7640622,1295951,-6769309,0,16305710,-52635,996088,,2705894,,1,,,-116776,-6769309,-6769309,-6769309,1001186,22085334,,4.65,-5699808,42500,,,1004818,37390,,828556,,,5795256,2017-09-30,1248187,-105971916,5747572,5185327,,-0.312,2017-11-15,56308565,16328764,-2903373,-850997,26524477,6742449,10276899,9088029,-1069501,3388221,46031666,-5229
1,-0.17647058823529416,0.02941176470588247,-0.17647058823529416,-0.33712121212121215,-0.028987536873252298,ADMP,2919120,-606380,153546932,17323241,-5984592,181570,-828470,987442,1200189,493219,3.4,3369,1781705,,,743789,,,-8366570,,,-0.24,-0.09,-0.15,,7640622,1060128,-8365063,-339391,15686687,-51751,1824558,,2583109,,1,,,-118226,-8025672,-8025672,-8025672,830090,16220175,,3.5,-8366570,54655,,,1017480,21541,,485002,,,6559664,2017-12-31,3582850,-113997588,5843848,5067101,,-0.6,2018-04-02,51403158,-132726,-5246586,-605280,21461530,8787563,11855674,11208403,1507,2841833,39547484,-5229
2,,,,,,ADMP,2331254,-201076,155064589,9050402,-8269727,-187257,-514683,-1072742,1553402,-880267,,3369,2063163,,,770921,,,-7606813,,,-0.23,-0.04,-0.19,,7640622,1116072,-7618371,0,15067664,-50667,2339241,,2458903,,1,,,-119654,-7618371,-7618371,-7618371,980843,10738484,,,-7606813,54655,,,1012573,12043,,485002,,,7091762,2018-03-31,2249070,-121615959,6473815,4947447,,-0.21100001,,43781272,-119654,-7948997,-201076,13926569,7390597,10334502,10786048,-11558,3179235,33446770,-5229
3,,,,,,ADMP,5163811,-1069410,156719009,3406331,-5640916,-312321,-270599,2307450,1702268,1051171,,3370,2394394,,,773082,,,-9672393,,,-0.29,-0.1,-0.19,,7640622,1526172,-9702371,0,14448642,-51435,2609840,,2334021,,1,,,-120186,-9702371,-9702371,-9702371,1245318,3309556,,,-9672393,54655,,,1015728,22075,,485002,,,8542250,2018-06-30,4835634,-131318330,6362931,4827261,,-0.52599996,,39354427,-120186,-4451320,-1069410,8668258,11136584,13955607,13592959,-29978,3920566,25398820,-5229
0,0.10718763058921854,0.044137931034482714,0.010680907877169687,0.03193768257059393,0.08714504107625425,ADP,112600000,-73300000,869800000,2363600000,-2098400000,-81700000,,-24500000,117100000,-254900000,115.63,63900000,1803800000,,,87200000,,-253700000,544800000,,14200000,0.91,0.06,0.85,,1757300000,1275000000,548200000,146700000,687300000,-28000000,,-149600000,2002100000,26800000,1,,,128500000,401500000,401500000,401500000,1788700000,1508800000,,103.5,544800000,1386700000,-1689400000,,26737100000,26163100000,,1419000000,,-344600000,800400000,2017-09-30,,14872400000,667600000,2131500000,113200000,0.071,2017-07-27,35661100000,-2064700000,244700000,-292600000,31002600000,28286600000,31707700000,2534000000,3400000,3078800000,3953400000,-11852700000
1,0.3276576161988036,0.03590664272890476,0.03247740896483853,0.16448032290615555,-0.009227888238173948,ADP,136800000,-45000000,903500000,1773400000,7776600000,-255400000,,21800000,26100000,75600000,114.34,63900000,1877400000,,,94800000,,-253000000,573800000,,34900000,0.99,0.09,0.9,,2164300000,1358000000,565700000,98200000,832700000,-27500000,,-438600000,2002400000,7400000,1,,,-134800000,467500000,467500000,467500000,2045500000,934200000,,115.0,573800000,1391200000,8891000000,,35527900000,35033600000,,1361000000,,-432600000,799900000,2017-12-31,,15060100000,714900000,2002400000,3200000,0.1,2017-11-02,44545500000,8345000000,430400000,-1033700000,39350000000,37250900000,40614300000,2661600000,-8100000,3235400000,3931200000,-12096300000
2,0.18476022359517508,0.030890007679836184,0.021649048625792755,0.015978471112606307,0.02307417048736317,ADP,105700000,-41300000,964100000,2293600000,-414900000,97800000,,-28400000,80000000,246100000,123.63,63900000,2007200000,,,96300000,,-278400000,872300000,,4000000,1.52,0.08,1.44,,2263300000,1685800000,852600000,209500000,875300000,-18600000,,-402000000,2002400000,7300000,1,,,-500000,643100000,643100000,643100000,2043400000,890600000,,120.27,872300000,1411000000,-501400000,,34377000000,34534400000,,1292700000,,-638800000,794600000,2018-03-31,,15466100000,743300000,2002400000,,0.055999998,2018-01-31,44065500000,-922100000,1134900000,-631700000,38714000000,36741200000,40036300000,2820700000,-19700000,3693000000,4029200000,-12464900000
3,0.14263729922092905,0.04173974044195017,-0.016637695555003718,0.0046511627906975495,0.02707132018780428,ADP,135400000,-46500000,1014800000,2170000000,-6902800000,-52500000,,29200000,386100000,134400000,122.06,63900000,1879900000,90100000,,99300000,,-278600000,549500000,,-47300000,0.92,0.02,0.9,,2243500000,1438700000,204600000,95900000,886400000,-28600000,,-431600000,2002400000,7200000,1,,,-500000,108700000,108700000,108700000,1984200000,329700000,,123.01,549500000,1107900000,-6365100000,,27892500000,28062800000,,1213100000,,-680800000,793700000,2018-06-30,,15271300000,816800000,2002400000,3300000,0.022,2018-05-02,37088700000,-7014100000,705200000,-546600000,32050000000,30413600000,33629100000,2769100000,-344900000,3318600000,3459600000,-12890400000
0,-0.21139827700463876,-0.04799999999999993,0.17241379310344818,0.01276595744680864,0.028987536873252187,ADRO,1479000,-1929000,512436000,159040000,-24775000,2028000,,-5174000,4823000,13871000,12.25,8000,24454000,4283000,,1033000,,,-29263000,,535000,-0.33,0.03,-0.36,,8602000,-20660000,-28394000,-3874000,30822000,,,-21051000,,27999000,1,,,,-24520000,-24520000,-24520000,13857000,216990000,,12.0,-29263000,5467000,,,,16922000,,174428000,,1701000,28280000,2017-09-30,,-257731000,8458000,,186467000,0.083000004,2017-08-04,465131000,18118000,-20448000,-22980000,363961000,34289000,208717000,33057000,869000,3794000,256414000,1701000
1,-0.45333333333333325,-0.023809523809523725,-0.29714285714285715,-0.45333333333333325,0.047628048989254664,ADRO,,-1772000,,,-1426000,359000,,-4069000,9792000,-285000,6.45,,24540000,,,1025000,,,-29699000,,8000,-0.34,0.02,-0.36,,,-20784000,-27082000,0,,,,22094000,,,1,,,,-26132000,-26132000,-26132000,,,,5.9,-29699000,,,,,25684000,,,,,,2017-12-31,,,9045000,,,0.055999998,2018-03-02,,2540000,-24296000,20322000,,,,33455000,1622000,0,,
